Datetime,Text
2019-04-01 20:03:38+00:00,"Microsoft Com $MSFT Holding Upped by Bridges Investment Management Inc; As Aflac $AFL Stock Price Rose, Holder Synovus Financial Has Decreased Holding by $817,065  https://t.co/tAJxtYyWBd"
2019-04-01 19:44:43+00:00,"#Microsoft was the largest stock by #market capitalization in March. 
About $900 BN in market cap. #theworldisours 

#stocks April Fools #MondayMotivation #poll #vote #MSFT $MSFT $GOOG #SHAZAM #ARSNEW  #sales #love #DOW #trading #trade #trader"
2019-04-01 19:41:13+00:00,"First National Bank Of Hutchinson Has Increased Its Microsoft $MSFT Position by $491,163; Ares Coml Real Estate $ACRE Holder Camelot Portfolios Cut Its Holding by $330,330 as Stock Price Rose  https://t.co/X9RTCHu83g"
2019-04-01 19:22:38+00:00,"As Microsoft Com $MSFT Stock Rose, Patriot Wealth Management Lowered Stake; Axis Capital Holdings $AXS Stock Rose While Donald Smith &amp; Company Has Decreased Holding by $28.08 Million  https://t.co/fvCdV4UST1"
2019-04-02 19:50:59+00:00,Microsoft Corporation (MSFT) – Reading Analyst Stock Recommendation: https://t.co/RrtgDKUyaz $MSFT #stocks #stockmarket
2019-04-02 16:00:01+00:00,"update : As Microsoft $MSFT Stock Price Rose, Veritas Investment Management Uk LTD Decreased by $532,270 Its Stake; Folger Nolan Fleming Douglas Capital Management Cut At&amp;amp;T New $T Stake by $300,440  https://t.co/bUztRYMKIg"
2019-04-02 13:00:00+00:00,"Tiffany &amp; Co New $TIF Holder Apg Asset Management Nv Cut Its Holding by $8.96 Million as Stock Price Rose; As Microsoft $MSFT Market Value Rose, Cliftonlarsonallen Wealth Advisors Raised Holding by $342,794  https://t.co/HgpSPHM4Oy"
2019-04-02 12:02:57+00:00,"As Microsoft $MSFT Stock Price Rose, Veritas Investment Management Uk LTD Decreased by $532,270 Its Stake; Folger Nolan Fleming Douglas Capital Management Cut At&amp;T New $T Stake by $300,440  https://t.co/33GGdD6pis"
2019-04-03 20:09:14+00:00,"Microsoft Corporation ( $MSFT ) Stock: How Does it Score?

https://t.co/eiIIZ9LaaM"
2019-04-03 17:45:45+00:00,"Los Angeles Capital Management &amp; Equity Research Position in Blackrock $BLK Has Lifted by $4.47 Million; Old National Bancorp Position in Microsoft $MSFT Has Upped by $326,432 as Stock Value Rose  https://t.co/ZcVx0ptumv"
2019-04-03 16:52:22+00:00,Mcdaniel Terry &amp; Co Trimmed Its Stake in Schlumberger LTD $SLB as Share Price Declined; Altimeter Capital Management LP Stake in Microsoft $MSFT Has Lifted as Stock Rose  https://t.co/Yo2xTi8YQ8
2019-04-03 13:36:22+00:00,Zuckerman Investment Group Has Decreased Stake in Capital Southwest $CSWC as Valuation Rose; Sarasin &amp; Partners Llp Trimmed Its Position in Microsoft $MSFT as Stock Rose  https://t.co/sMCVIVBTk0
2019-04-04 20:44:43+00:00,"Merriman Wealth Management Has Lowered Microsoft $MSFT Holding by $850,925 as Stock Value Rose; Visa $V Holder Cypress Asset Management Has Raised Position  https://t.co/wdBeA7RLfW"
2019-04-04 19:43:48+00:00,"Microsoft $MSFT Valuation Rose While Quantum Capital Management Has Lowered Its Holding by $339,562; Janney Capital Management Position in Verizon Commns $VZ Trimmed as Stock Price Declined  https://t.co/juqFsCQwl0"
2019-04-04 19:09:24+00:00,"Raymond James &amp; Associates Trimmed Its Stake in Exponent $EXPO by $403,100; Microsoft $MSFT Holder Kemnay Advisory Services Has Upped Its Position by $2.32 Million as Stock Value Rose  https://t.co/5vENkymtjg"
2019-04-04 18:43:38+00:00,New South Capital Management Has Cut Wesco Intl $WCC Holding as Stock Value Rose; Wellcome Trust LTD Has Lowered Its Microsoft $MSFT Holding as Stock Rose  https://t.co/Zz5NfvEOFf
2019-04-05 20:21:08+00:00,Livingston Group Asset Management Southport Capital Management Has Increased Qualcomm $QCOM Holding by $1.23 Million; Veritas Asset Management Llp Has Cut Its Holding in Microsoft $MSFT by $1.19 Million as Stock Price Rose  https://t.co/Xz6oFXplS7
2019-04-05 19:53:40+00:00,"Highbridge Capital Management Trimmed American Airls Group $AAL Position by $12.46 Million; Market Valuation Declined; As Microsoft $MSFT Stock Value Rose, Palestra Capital Management Lifted by $13.80 Million Its Stake  https://t.co/DxtAZYHyzr"
2019-04-05 19:40:30+00:00,"Microsoft $MSFT Stock Price Rose While Syntal Capital Partners Cut Its Stake; As Daily Journal $DJCO Market Value Declined, Rwwm Raised Holding by $838,334  https://t.co/V266nikfCJ"
2019-04-05 19:15:53+00:00,"Mcdaniel Terry &amp; Co Has Cut Its Microsoft $MSFT Stake by $354,914 as Stock Price Rose; As Insteel Industries $IIIN Stock Value Declined, Shareholder Ranger Investment Management LP Has Cut Its Holding by $10.64 Million  https://t.co/SVAVViHwmd"
2019-04-06 10:26:17+00:00,Microsoft Corp $MSFT Stock Rose While Robeco Institutional Asset Management Boosted Its Holding  https://t.co/L2DWg9bbBA
2019-04-07 20:20:59+00:00,"A F L A C $AFL Holder Novare Capital Management Raised Position by $491,220 as Stock Value Rose; Marshwinds Advisory Co Has Trimmed Microsoft $1.19 $MSFT Stake as Share Price Rose  https://t.co/wx5g4XBVAG"
2019-04-07 20:08:37+00:00,Northstar Asset Management Increases Holding in Constellation Brands $STZ; Microsoft $MSFT Stock Price Rose While Pointstate Capital LP Cut Holding by $183.22 Million  https://t.co/Np67o5HYUg
2019-04-07 19:29:37+00:00,"JUST UPDATED:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/VeiIQZk59J"
2019-04-07 19:16:26+00:00,"Cheviot Value Management Decreased Position in Microsoft $MSFT by $2.20 Million as Stock Price Rose; Teachers Insurance &amp; Annuity Association Of America Has Boosted Healthcare Tr Amer $HTA Position by $557,300  https://t.co/txasvpbfy1"
2019-04-08 23:00:01+00:00,"update : As Microsoft $MSFT Share Price Rose, Pensionfund Dsm Netherlands Has Lowered by $555,500 Its Stake; North Star Asset Management Has Raised Its Ss&amp;amp;C Technologies $SSNC Stake by $1.76 Million; Stock Rose  https://t.co/uYC8fQhpYp"
2019-04-08 20:49:21+00:00,"Jazz Pharmaceuticals Plc $JAZZ Holder Tealwood Asset Management Has Cut Stake as Stock Price Declined; As Microsoft $MSFT Market Value Rose, Holder Trust Department Mb Financial Bank N A Has Increased Position  https://t.co/cO40zlQBuM"
2019-04-08 20:46:25+00:00,"Northern Tr $NTRS Stake Maintained by Van Hulzen Asset Management Llc; As Microsoft $MSFT Stock Price Rose, Shareholder Fundsmith Llp Cut Stake by $19.72 Million  https://t.co/4vSA4ir4Ny"
2019-04-08 20:20:36+00:00,"As Microsoft $MSFT Share Price Rose, Pensionfund Dsm Netherlands Has Lowered by $555,500 Its Stake; North Star Asset Management Has Raised Its Ss&amp;C Technologies $SSNC Stake by $1.76 Million; Stock Rose  https://t.co/mT64BXXnbQ"
2019-04-09 20:22:18+00:00,Regal Investment Advisors Has Increased Position in Salesforce Com $CRM as Stock Rose; Macguire Cheswick &amp; Tuttle Investment Counsel Upped Stake in Microsoft $MSFT  https://t.co/njChYOIfXX
2019-04-09 19:43:04+00:00,Ares Management Raised Its Penantpark Floating Rate $PFLT Position by $2.94 Million; Stock Rose; Van Strum &amp; Towne Has Decreased Its Position in Microsoft $MSFT by $1.14 Million  https://t.co/hEBU09TsGh
2019-04-09 19:21:16+00:00,Commonwealth Bank Of Australia Has Decreased Position in Public Storage $PSA by $1.21 Million as Stock Rose; Hanson Mcclain Has Raised Position in Microsoft $MSFT by $22.65 Million  https://t.co/3E4XrMdfNq
2019-04-09 17:40:57+00:00,"As Plantronics New Com Stk $PLT Stock Price Rose, Zebra Capital Management Upped Its Stake; Bourgeon Capital Management Has Lowered Its Microsoft $MSFT Holding by $637,815  https://t.co/Ss2xrWl9WF"
2019-04-10 18:15:56+00:00,"Woodmont Investment Counsel Increases Stake in Lyondellbasell Industries N $LYB; As Microsoft $MSFT Stock Rose, S Muoio &amp; Company Trimmed Its Position  https://t.co/UjWnH46YeL"
2019-04-10 17:51:05+00:00,Microsoft $MSFT Holder Main Street Research Lowered Position by $1.06 Million as Stock Rose; Bok Financial $BOKF Valuation Rose While George Kaiser Family Foundation Has Boosted Its Stake  https://t.co/xlVqiPct3j
2019-04-10 16:35:40+00:00,Patriot Wealth Management Lowered Its Holding in Microsoft Com $MSFT as Stock Value Rose; Thornburg Investment Management Increases Stake in Fleetcor Technologies $FLT  https://t.co/74kMBTapZX
2019-04-10 15:50:03+00:00,"Sterneck Capital Management Increased Walmart $WMT Position by $601,245 as Stock Rose; Horan Capital Advisors Lowered Its Stake in Microsoft $MSFT by $858,298  https://t.co/QlUNgo0zSj"
2019-04-11 20:40:50+00:00,"Microsoft $MSFT Holder First National Bank Of Hutchinson Has Upped Position by $491,163 as Valuation Rose; Microsoft Com $MSFT Shareholder Sumitomo Life Insurance Company Has Upped Its Stake by $581,962 as Stock Price Rose  https://t.co/TRSI6wnvym"
2019-04-11 19:31:51+00:00,"As Microsoft $MSFT Stock Value Rose, Shareholder Shelton Capital Management Has Decreased Its Stake by $14.86 Million; Steinberg Global Asset Management Continues to Hold Holding in Tjx Cos New $TJX  https://t.co/roEtvvo5jF"
2019-04-11 19:06:37+00:00,"As Oracle $ORCL Stock Rose, Clearbridge Lowered Holding by $603,855; Parus Finance Uk LTD Lowered Position in Microsoft $MSFT as Market Valuation Rose  https://t.co/N8eYa2TpVu"
2019-04-11 18:00:06+00:00,"Sun Hydraulics $SNHY Shareholder Wcm Investment Management Lowered Its Position; As Microsoft $MSFT Stock Rose, Parkwood Decreased Holding by $554,793  https://t.co/b6pFbsULbs"
2019-04-12 18:52:48+00:00,"As Microsoft Com $MSFT Stock Rose, Jackson Square Partners Has Decreased Holding; Cim Increases Position in Progressive Ohio $PGR  https://t.co/TopQ1s5ZQq"
2019-04-12 18:35:06+00:00,"As Cosan LTD $CZZ Stock Value Rose, Moon Capital Management LP Lowered Its Stake by $15.62 Million; Microsoft $MSFT Share Value Rose While Acadian Asset Management Has Decreased Its Stake  https://t.co/BT2XVlCiwt"
2019-04-12 18:11:32+00:00,"As Microsoft $MSFT Stock Price Rose, Palouse Capital Management Has Increased Stake by $321,281; Howard Capital Management Position In Intl Flavors &amp; Fragrances $IFF Was Has Raised  https://t.co/dW1f9f41Wo"
2019-04-12 17:17:32+00:00,"As Pvh $PVH Stock Value Rose, Regentatlantic Capital Raised Its Holding; Maryland Capital Management Has Lifted Its Microsoft $MSFT Position by $644,683  https://t.co/8NkLMxN6Rf"
2019-04-13 20:42:36+00:00,"Hoertkorn Richard Charles Has Trimmed Its Microsoft $MSFT Position by $411,575; Mfs Multimarket Income Tr $MMT Shareholder Rivernorth Capital Management Has Lowered Stake as Stock Rose  https://t.co/okgfpAAdcE"
2019-04-13 18:35:04+00:00,Microsoft $MSFT Stock Rose While Peconic Partners Has Boosted Its Stake; Fishman Jay A LTD Holds Holding in Pepsico $PEP  https://t.co/tqgSKgQc27
2019-04-13 16:41:29+00:00,Microsoft $MSFT Shareholder Discovery Capital Management Has Trimmed Position by $2.08 Million as Stock Price Rose; Cvs Health $CVS Holding Held by Pointstate Capital Lp  https://t.co/biuCBFlQHq
2019-04-13 16:00:15+00:00,Microsoft $MSFT Holder Greenwich Wealth Management Has Decreased Its Position; Clorox Co Del $CLX Stock Declined While Stevens Capital Management LP Has Cut Position  https://t.co/wKGTzqz1l6
2019-04-14 20:31:17+00:00,Microsoft $MSFT Holder Farmers Trust Co Has Cut Holding as Share Price Rose; Fukoku Mutual Life Insurance Company Has Lowered Its Position in Amazon Com $AMZN as Stock Rose  https://t.co/xILhYJVD0y
2019-04-14 20:25:29+00:00,"Microsoft $MSFT Shareholder Willingdon Wealth Management Lifted Holding; As Verizon Communications $VZ Stock Price Declined, Philadelphia Trust Company Trimmed Its Position by $3.92 Million  https://t.co/ppsReVqGCF"
2019-04-14 19:43:09+00:00,"Poplar Forest Capital Position in Microsoft $MSFT Lowered by $757,500 as Stock Value Rose; Apple  $AAPL Shareholder Independent Investors Has Cut Its Position by $332,840  https://t.co/Ut1BNo9Gp1"
2019-04-14 18:30:39+00:00,"As Microsoft $MSFT Stock Value Rose, White Pine Investment Co Decreased Holding by $2.20 Million; As Star Group LP $SGU Stock Value Rose, Shareholder Alpinvest Partners Bv Has Cut Stake  https://t.co/By4CfcTTy6"
2019-04-15 20:40:28+00:00,"As Microsoft $MSFT Shares Rose, Holder Veritas Asset Management Llp Trimmed Its Position by $1.19 Million; As Avnet $AVT Stock Rose, Cibc World Markets Decreased Position by $890,064  https://t.co/LCssYiY4bk"
2019-04-15 20:13:51+00:00,"As Microsoft $MSFT Share Price Rose, Rnc Capital Management Has Boosted Position; As Corning $GLW Stock Price Rose, Shareholder Credit Capital Investments Lowered Its Stake  https://t.co/3bN7AAyKzU"
2019-04-15 19:29:59+00:00,Pfizer  $PFE Shareholder Markston International Has Lowered Holding; Sheets Smith Wealth Management Has Cut Microsoft $MSFT Holding as Stock Value Rose  https://t.co/tzDAeKBfIw
2019-04-15 18:56:04+00:00,Whirlpool $WHR Stock Value Rose While Trinity Street Asset Management Llp Has Boosted by $3.17 Million Its Position; Microsoft $MSFT Stake Has Increased by Brookstone Capital Management  https://t.co/JGo5cNaZn0
2019-04-16 20:45:25+00:00,Air Prods &amp; Chems $APD Market Valuation Rose While Rothschild Asset Management Trimmed Position by $1.21 Million; Microsoft Corp. $MSFT Stock Value Rose While Baskin Financial Services Trimmed Stake  https://t.co/CPJlmPkAxx
2019-04-16 20:40:08+00:00,"As Microsoft Com $MSFT Stock Value Rose, Shareholder United American Securities Has Lifted Its Position; Frontier Investment Mgmt Company Has Cut Stake in Tesla Motors  $TSLA by $498,000 as Stock Declined  https://t.co/Slmhnrckv0"
2019-04-16 20:32:16+00:00,"Garland Capital Management Lowered Position in Microsoft $MSFT by $451,571 as Stock Rose; Pointstate Capital LP Increases Stake in Nvidia $NVDA  https://t.co/C712ViLgH9"
2019-04-16 20:12:28+00:00,"As Microsoft $MSFT Shares Rose, Scholtz &amp; Company Upped by $587,517 Its Position; As Matthews Intl $MATW Stock Price Declined, Clarkston Capital Partners Has Boosted Stake  https://t.co/OQA79W3kip"
2019-04-17 22:22:51+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-04-17 19:05:11+00:00,"As Progressive Ohio $PGR Stock Value Rose, Shareholder Integre Asset Management Lowered Its Holding by $714,840; As Microsoft $MSFT Share Price Rose, Bank Of Nova Scotia Trust Company Lowered Position  https://t.co/JRs7Z4HEE0"
2019-04-17 18:59:22+00:00,"Microsoft Com $MSFT Stock Rose While American National Bank Has Decreased by $478,841 Its Holding; As Nvidia $NVDA Market Value Declined, Synovus Financial Lifted Holding  https://t.co/2iT9rXXJxA"
2019-04-17 18:56:34+00:00,"Skyline Asset Management LP Has Trimmed First Midwest Bancorp  $FMBI Stake by $887,300; Stock Price Declined; Gator Capital Management Has Cut Its Holding in Microsoft $MSFT as Valuation Rose  https://t.co/yNKg1WlQH8"
2019-04-18 19:49:06+00:00,"Microsoft $MSFT Shareholder Armstrong Henry H Associates Cut Its Holding by $638,724 as Stock Price Rose; Brookfield Ppty Partners LP $BPY Shareholder Greystone Investment Management Trimmed Its Stake as Stock Rose  https://t.co/GlnCTcpKUx"
2019-04-18 19:40:05+00:00,"Raymond James Financial $RJF Stock Rose While Viking Global Investors LP Decreased Position; Btr Capital Management Trimmed Its Stake in Microsoft $MSFT by $969,701 as Shares Rose  https://t.co/gMjxz67PdK"
2019-04-18 19:06:23+00:00,Gofen &amp; Glossberg Has Raised Stake in https://t.co/YRGcfCmfaw $CRM; Mai Wealth Advisors Has Lowered Its Stake in Microsoft $Put $MSFT by $18.96 Million as Stock Value Rose  https://t.co/XzzO5e0ko0
2019-04-18 18:54:10+00:00,"Telemark Asset Management Increased Its Position in Microsoft $MSFT as Stock Value Rose; Appleton Partners Lifted Holding in At&amp;T Com $T by $696,304 as Valuation Declined  https://t.co/3yRwP5I8Um"
2019-04-20 20:11:54+00:00,"JUST UPDATED:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/AqqwUV6HPe"
2019-04-20 09:24:25+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Goldman Sachs Group https://t.co/7d6idEzCpN
2019-04-21 10:01:12+00:00,Attention Seeking Stock – Microsoft Corporation (NASDAQ: MSFT) https://t.co/jIBtf0vSAA $MSFT #stocks #stockmarket
2019-04-22 12:52:47+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Stifel Nicolaus https://t.co/vhFC1YCY7C #stocks
2019-04-23 21:38:31+00:00,"$MSFT Microsoft stock with a nice breakout follow through, from Stocks To Watch, analysis https://t.co/nup1FKiWh5

#MSFT https://t.co/rl3YWbfXTd"
2019-04-23 17:50:05+00:00,"$TTCM Just trading VERY STRONG! The #1 STOCK IN THE OTC. 🚀

$vyst $irnc $aapl $tsla $msft $dis $nwbo $vrus $coop $amrn $gxxm $fnma $ahix $avxl $ipix $cmgo $gncp $aryc $amfe $hiph $retc $acrl $potn #stocks $tmps #AR #future #app #technology $lfap $krfg $cvsi #stocks #Microsoft https://t.co/6mJX7X2y21"
2019-04-23 17:47:29+00:00,"$MSFT (HW:P4) At all time highs, leading the US Stock Market and headed towards $200 by 2021.  The Sat man, making Microsoft great again!

****EARNINGS AFTER CLOSE WEDNSESDAY 4/24****

@satyanadella @Microsoft https://t.co/7RH3egRbwH"
2019-04-24 21:16:04+00:00,Microsoft Earnings: MSFT stock surges on better-than-expected Q3 sales https://t.co/Chk6q546dH @InvestorPlace #Microsoft $MSFT
2019-04-24 21:08:43+00:00,"$MSFT Microsoft reported fiscal Q3 2019 earnings on Wednesday, and the stock jumped 2 percent on better-than-expec… https://t.co/YvcKIv86i1"
2019-04-24 20:49:49+00:00,"When your hot stock is already up 25%+ on the year and you pull the trigger on calls into earnings for another 3% 🔥

$MSFT $QQQ $XLK $TECL $TECS #Microsoft #Nasdaq #Trading https://t.co/yk7zlsFmRw"
2019-04-24 20:23:36+00:00,"$MSFT Microsoft Earnings Release
From our Stock News Alerts App"
2019-04-25 19:19:07+00:00,Well recognized Stock of Market— Microsoft Corporation (MSFT) https://t.co/4aErCsi8qW $MSFT #stocks #stockmarket
2019-04-25 18:28:57+00:00,Stock to Track – Microsoft Corporation (MSFT) https://t.co/gXw839sHFN $MSFT #stocks #stockmarket
